Vatten_ID,EU_CD,AdmUnit,WaterCategory,Region,Type,WB_name,RiverCatchmentSize,RiverSlope,LakeDepthCategory,LakeAlkalinity,LakeHumus,CoastDepthCategory,CoastStratification,CoastSalinity,CoastExposure,CoastResidenceTime,CoastSediment,CoastIceCover,LakeAltitude,AreaAgriculturePct,TPagricultureRefCond,Nutrient_loading,Organic_loading,Acidification,Harmful_substances,Hydrological_changes,Morphological_changes
WA29691212,SE655094-127798,Västerhavet,RW,Södra Sverige,1LM,Stamnåraälven,<100 km2,0.1-2 %,,,,,,,,,,,,0.845,0,No,No,No,Yes,No,Yes
WA29696297,SE638539-145117,Södra Östersjön,RW,Södra Sverige,1LF,Bodasjökanal,<100 km2,<0.1 %,,,,,,,,,,,,29.6,42,Yes,No,No,Yes,Yes,Yes
WA29705538,SE667766-154408,Bottenhavet,RW,Norra Sverige <200 m,2LM,Kvarnbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,6.15,89,No,No,No,Yes,Yes,Yes
WA29711300,SE659752-508975,Norra Östersjön,RW,Södra Sverige,1LM,"Lillsjöbäcken, Storsjön till Järleån",<100 km2,0.1-2 %,,,,,,,,,,,,9.5,73,Yes,No,No,Yes,No,Yes
WA29712755,SE742495-152338,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Sårjåsjåkkå,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA29716655,SE675900-155566,Bottenhavet,RW,Norra Sverige <200 m,2LM,Femtjärnsbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA29718567,SE684196-154387,Bottenhavet,RW,Norra Sverige <200 m,2LB,Lövåsb.,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA29719339,SE630252-143065,Södra Östersjön,RW,Södra Sverige,1LM,Bokabäcken,<100 km2,0.1-2 %,,,,,,,,,,,,11.7,39,No,No,No,Yes,Yes,Yes
WA29720423,SE732856-175673,Bottenviken,RW,Norra Sverige <200 m,2LM,Krokträskån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA29729752,SE716390-163011,Bottenviken,RW,Norra Sverige 200-800 m,3LF,Tannbäcken,<100 km2,<0.1 %,,,,,,,,,,,,0.059,195,No,No,No,Yes,No,Yes
WA29733123,SE716565-170970,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Rensjöbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,Yes,Yes
WA29735213,SE653224-150410,Norra Östersjön,RW,Södra Sverige,1MM,Svarttorpaån,100-1000 km2,0.1-2 %,,,,,,,,,,,,4.22,31,No,No,No,Yes,No,Yes
WA29753092,SE697003-486372,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,WA29753092,<100 km2,0.1-2 %,,,,,,,,,,,,0.314,122,No,No,No,Yes,No,Yes
WA29773310,SE689543-144731,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,WA29773310,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA29773423,SE730955-168247,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA29773423,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA29775964,SE695546-145711,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Vaxsjöån,<100 km2,0.1-2 %,,,,,,,,,,,,0.241,71,No,No,No,Yes,No,Yes
WA29777326,SE741125-155939,Bottenviken,RW,Norra Sverige 200-800 m,3S-,Piteälven,>1000 km2,,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA29786048,SE695273-141553,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Rödbacken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA29786855,SE680732-146588,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Stråån,<100 km2,0.1-2 %,,,,,,,,,,,,0.116,0,No,No,No,Yes,Yes,Yes
WA29791065,SE707527-134678,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,WA29791065,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA29791752,SE753249-802465,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA29791752,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA29792295,SE642216-131250,Västerhavet,RW,Södra Sverige,1LM,Lygnöå och Störtaredsån,<100 km2,0.1-2 %,,,,,,,,,,,,5.82,92,No,No,Yes,Yes,No,Yes
WA29792334,SE730773-168163,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Abborrbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA29793066,SE664427-534801,Norra Östersjön,RW,Södra Sverige,1LM,Plågbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0.765,63,No,No,No,Yes,No,Yes
WA29801472,SE732100-164844,Bottenviken,RW,Norra Sverige 200-800 m,3MM,Abmoälven,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.003,0,No,No,No,Yes,No,Yes
WA29808777,SE656599-128366,Västerhavet,RW,Södra Sverige,1LB,Rötjärnsbäcken,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,No,No
WA29816360,SE679153-501226,Bottenhavet,RW,Norra Sverige 200-800 m,3MM,Tenningån,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.131,88,No,No,Yes,Yes,Yes,Yes
WA29818901,SE673935-135548,Västerhavet,RW,Norra Sverige 200-800 m,3LM,Rattsjöälven,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,No,Yes
WA29824744,SE635845-135751,Västerhavet,RW,Södra Sverige,1LM,Västerån: Majsjön - Mörke Malen,<100 km2,0.1-2 %,,,,,,,,,,,,5.05,111,No,No,Yes,Yes,Yes,Yes
WA29855054,SE634365-139410,Västerhavet,RW,Södra Sverige,1SF,Lagan : Vidöstern -  Härån,>1000 km2,<0.1 %,,,,,,,,,,,,9.19,38,No,No,No,Yes,Yes,Yes
WA29856780,SE728120-168312,Bottenviken,RW,Norra Sverige 200-800 m,3MM,Åbyälven,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.131,0,No,No,No,Yes,Yes,Yes
WA29857173,SE718602-729071,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Strandbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA29858407,SE714290-160424,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Långbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA29863496,SE671087-550705,Bottenhavet,RW,Norra Sverige <200 m,2LM,WA29863496,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA29868348,SE642348-151501,Södra Östersjön,RW,Södra Sverige,1LM,Bodaån: Kyrksjön - Spillen,<100 km2,0.1-2 %,,,,,,,,,,,,7.61,83,No,No,No,Yes,Yes,Yes
WA29871345,SE656650-157834,Norra Östersjön,RW,Södra Sverige,1LM,Laketorpsån,<100 km2,0.1-2 %,,,,,,,,,,,,6.58,73,Yes,No,No,Yes,No,Yes
WA29883097,SE672398-147357,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,WA29883097,<100 km2,0.1-2 %,,,,,,,,,,,,0.844,124,No,No,No,Yes,No,No
WA29888600,SE744906-154306,Bottenviken,RW,Norra Sverige >800 m,4LB,WA29888600,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA29894221,SE715186-143759,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,WA29894221,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,No,Yes
WA29895442,SE689561-158793,Bottenhavet,RW,Norra Sverige <200 m,2LM,Galtströmmen,<100 km2,0.1-2 %,,,,,,,,,,,,0.958,61,No,No,Yes,Yes,Yes,Yes
WA29903271,SE686200-144257,Bottenhavet,RW,Norra Sverige 200-800 m,3LF,Voxnan,<100 km2,<0.1 %,,,,,,,,,,,,0.091,0,No,No,No,Yes,No,No
WA29903441,SE649559-153079,Södra Östersjön,RW,Södra Sverige,1LM,Bäck,<100 km2,0.1-2 %,,,,,,,,,,,,70,63,Yes,No,No,Yes,No,Yes
WA29909416,SE688115-156745,Bottenhavet,RW,Norra Sverige <200 m,2LM,Grängsjöån,<100 km2,0.1-2 %,,,,,,,,,,,,4.88,126,No,No,No,Yes,Yes,Yes
WA29915202,SE659721-145551,Norra Östersjön,RW,Södra Sverige,1LB,Kvarnbäcken-Lerkesån,<100 km2,>2 %,,,,,,,,,,,,,57,No,No,No,Yes,Yes,Yes
WA29920328,SE690355-151237,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Naggån,<100 km2,0.1-2 %,,,,,,,,,,,,0.405,49,No,No,No,Yes,Yes,Yes
WA29921608,SE639417-143148,Södra Östersjön,RW,Södra Sverige,1LB,Nässjöån,<100 km2,>2 %,,,,,,,,,,,,4.58,44,Yes,No,No,Yes,Yes,Yes
WA29928742,SE657145-142160,Västerhavet,RW,Södra Sverige,1LM,Kvarntorpsbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,19.1,59,Yes,No,No,Yes,No,Yes
WA29928818,SE707097-143914,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Ockerån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA29930510,SE674555-138467,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,Lyan,<100 km2,>2 %,,,,,,,,,,,,0.434,209,No,No,No,Yes,Yes,Yes
WA29933333,SE706587-152620,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Kvarnbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,2.29,79,No,No,No,Yes,No,Yes
WA29934996,SE699905-160653,Bottenhavet,RW,Norra Sverige <200 m,2LB,Mångsån,<100 km2,>2 %,,,,,,,,,,,,0.721,0,No,No,Yes,Yes,No,Yes
WA29938972,SE688292-140918,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,Vålåsbäcken,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA29942696,SE720448-150856,Bottenhavet,RW,Norra Sverige 200-800 m,3MM,Marsån,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.103,0,No,No,No,Yes,No,Yes
WA29943570,SE710953-159148,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Betsarnbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA29944948,SE625838-133195,Västerhavet,RW,Södra Sverige,1LM,Menlösabäcken,<100 km2,0.1-2 %,,,,,,,,,,,,71.5,29,Yes,No,No,Yes,No,Yes
WA29946507,SE677171-133905,Västerhavet,RW,Norra Sverige 200-800 m,3LM,Lutua,<100 km2,0.1-2 %,,,,,,,,,,,,4.22,27,No,No,Yes,Yes,No,No
WA29947698,SE706285-154588,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,WA29947698,<100 km2,0.1-2 %,,,,,,,,,,,,3.06,35,No,No,No,Yes,No,No
WA29951293,SE712816-148766,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Fallån,<100 km2,0.1-2 %,,,,,,,,,,,,0.02,39,No,No,No,Yes,No,Yes
WA29966960,SE740390-169443,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA29966960,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA29973033,SE703716-157949,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Grundvattån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA29976912,SE754697-167060,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA29976912,<100 km2,0.1-2 %,,,,,,,,,,,,0.075,86,No,No,No,Yes,No,No
WA29978398,SE674194-133845,Västerhavet,RW,Norra Sverige 200-800 m,3LB,Näckån,<100 km2,>2 %,,,,,,,,,,,,0.059,31,No,No,Yes,Yes,Yes,Yes
WA29981827,SE708176-159359,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Mjölksjöbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA29982524,SE669605-151368,Bottenhavet,RW,Norra Sverige <200 m,2LF,WA29982524,<100 km2,<0.1 %,,,,,,,,,,,,34.2,52,Yes,No,No,Yes,No,Yes
WA29989747,SE634815-128888,Västerhavet,RW,Södra Sverige,1LM,Bäck från Deromesjön (till Skuttran),<100 km2,0.1-2 %,,,,,,,,,,,,37.3,58,Yes,No,No,Yes,Yes,Yes
WA29992803,SE751059-178757,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Leipiöjoki,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA29998070,SE703736-132691,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Visjöån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA29999969,SE740905-167270,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Kvarnbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30007058,SE665755-155347,Bottenhavet,RW,Norra Sverige <200 m,2LM,WA30007058,<100 km2,0.1-2 %,,,,,,,,,,,,24.2,74,Yes,No,No,Yes,No,Yes
WA30008355,SE733934-181895,Bottenviken,RW,Norra Sverige <200 m,2LB,WA30008355,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30011092,SE749907-168109,Bottenviken,RW,Norra Sverige 200-800 m,3SM,Kaitumälven,>1000 km2,0.1-2 %,,,,,,,,,,,,0.002,0,No,No,No,Yes,Yes,Yes
WA30014006,SE755678-169115,Bottenviken,RW,Norra Sverige 200-800 m,3MM,Vuolusjåkka,100-1000 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30015387,SE706189-153952,Bottenhavet,RW,Norra Sverige <200 m,2LM,WA30015387,<100 km2,0.1-2 %,,,,,,,,,,,,0.787,36,No,No,No,Yes,No,Yes
WA30017819,SE652876-553746,Norra Östersjön,RW,Södra Sverige,1LF,Stora Mögsjön-Gölsjön,<100 km2,<0.1 %,,,,,,,,,,,,1.47,66,No,No,No,Yes,No,No
WA30020419,SE747327-172063,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Kutsasjoki,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA30021302,SE680510-139058,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,Sugnsvasslen,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30021931,SE689529-150040,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Örasjöån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30022247,SE732831-183036,Bottenviken,RW,Norra Sverige <200 m,2LM,WA30022247,<100 km2,0.1-2 %,,,,,,,,,,,,5.25,43,No,No,No,Yes,No,Yes
WA30027902,SE715525-143034,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,WA30027902,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30031353,SE670968-153496,Bottenhavet,RW,Norra Sverige <200 m,2LM,WA30031353,<100 km2,0.1-2 %,,,,,,,,,,,,17.9,72,Yes,No,No,Yes,Yes,Yes
WA30036296,SE663969-156189,Norra Östersjön,RW,Södra Sverige,1MF,Örsundaån,100-1000 km2,<0.1 %,,,,,,,,,,,,28.6,77,Yes,No,No,Yes,No,Yes
WA30036993,SE624900-134390,Västerhavet,RW,Södra Sverige,1LM,Stensån,<100 km2,0.1-2 %,,,,,,,,,,,,14.8,50,Yes,No,No,Yes,Yes,Yes
WA30065109,SE716053-175939,Bottenviken,RW,Norra Sverige <200 m,2LM,Djupbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,4.46,66,No,No,No,Yes,No,Yes
WA30082879,SE734520-177942,Bottenviken,RW,Norra Sverige <200 m,2LM,Kvarnbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0.127,40,No,No,No,Yes,Yes,Yes
WA30100717,SE717397-146677,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,WA30100717,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30101658,SE710891-782120,Bottenviken,RW,Norra Sverige <200 m,2MM,Ratuån,100-1000 km2,0.1-2 %,,,,,,,,,,,,3.62,56,No,No,No,Yes,Yes,Yes
WA30111061,SE730779-160074,Bottenviken,RW,Norra Sverige 200-800 m,3L-,WA30111061,<100 km2,,,,,,,,,,,,,0.064,0,No,No,No,Yes,No,No
WA30124524,SE676720-151871,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Äggsjöbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,No,Yes
WA30124685,SE727280-173581,Bottenviken,RW,Norra Sverige <200 m,2MM,Lillpiteälven,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.153,83,No,No,No,Yes,Yes,Yes
WA30127868,SE639185-130062,Västerhavet,RW,Södra Sverige,1MM,Storån - Gunnarstorp / Gäråns inflöde till Rävlanda / Söråns inflöde,100-1000 km2,0.1-2 %,,,,,,,,,,,,6.86,43,No,No,Yes,Yes,No,Yes
WA30134881,SE658685-561542,Norra Östersjön,RW,Södra Sverige,1LM,Runnabäcken,<100 km2,0.1-2 %,,,,,,,,,,,,29.7,63,Yes,No,No,Yes,No,No
WA30138185,SE636479-148841,Södra Östersjön,RW,Södra Sverige,1SM,Emån: Sällevadsån - Pauliströmsån,>1000 km2,0.1-2 %,,,,,,,,,,,,13.9,48,No,No,No,Yes,No,Yes
WA30142021,SE643529-149150,Södra Östersjön,RW,Södra Sverige,1MM,Storån (Kisasjön - Åsunden),100-1000 km2,0.1-2 %,,,,,,,,,,,,7.94,65,No,No,No,Yes,No,Yes
WA30152823,SE630966-136311,Västerhavet,RW,Södra Sverige,1MM,LIDHULTSÅN: Bolmen - Unnen,100-1000 km2,0.1-2 %,,,,,,,,,,,,3.35,24,No,No,Yes,Yes,Yes,Yes
WA30153871,SE671627-148310,Bottenhavet,RW,Norra Sverige <200 m,2LM,Aspån,<100 km2,0.1-2 %,,,,,,,,,,,,5.13,96,Yes,No,No,Yes,Yes,Yes
WA30161022,SE682026-156033,Bottenhavet,RW,Norra Sverige <200 m,2LM,WA30161022,<100 km2,0.1-2 %,,,,,,,,,,,,3.33,93,No,No,Yes,Yes,Yes,Yes
WA30165029,SE685948-156182,Bottenhavet,RW,Norra Sverige <200 m,2LB,Hallstaån,<100 km2,>2 %,,,,,,,,,,,,0.588,158,No,No,No,Yes,No,Yes
WA30167423,SE747128-163605,Bottenviken,RW,Norra Sverige 200-800 m,3SM,Luleälven,>1000 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA30170718,SE718001-163037,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA30170718,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30181829,SE713873-143120,Bottenhavet,RW,Norra Sverige 200-800 m,3MM,Hällingsån,100-1000 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA30186977,SE734801-162350,Bottenviken,RW,Norra Sverige 200-800 m,3LF,WA30186977,<100 km2,<0.1 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30189452,SE634790-419442,Västerhavet,RW,Södra Sverige,1LM,Töråsbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,2.24,40,No,No,Yes,Yes,Yes,Yes
WA30191370,SE697765-132729,Bottenhavet,RW,Norra Sverige >800 m,4LM,V Helagsån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30201836,SE704555-134012,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Tomtbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30210008,SE733620-157971,Bottenviken,RW,Norra Sverige 200-800 m,3LB,WA30210008,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30223475,SE708546-162410,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,WA30223475,<100 km2,0.1-2 %,,,,,,,,,,,,1.04,80,No,No,No,Yes,No,No
WA30226939,SE719420-143927,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,WA30226939,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30231203,SE741194-182718,Bottenviken,RW,Norra Sverige <200 m,2LM,Armasjoki,<100 km2,0.1-2 %,,,,,,,,,,,,1.81,97,No,No,No,Yes,No,No
WA30232203,SE707895-134964,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,WA30232203,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30241495,SE743300-183953,Bottenviken,RW,Norra Sverige <200 m,2LM,WA30241495,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA30252153,SE711511-151753,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Valåbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA30257217,SE738977-154873,Bottenviken,RW,Norra Sverige 200-800 m,3M-,Tjidtjakjåkkå,100-1000 km2,,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA30260752,SE746860-153952,Bottenviken,RW,Norra Sverige 200-800 m,3MM,Kieddejåkkå,100-1000 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30265298,SE686058-157671,Bottenhavet,RW,Norra Sverige <200 m,2LM,Masksjöbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,3.81,90,No,No,Yes,Yes,Yes,Yes
WA30266122,SE758954-166077,Bottenviken,RW,Norra Sverige 200-800 m,3LM,Ripasätno,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30271098,SE717723-168613,Bottenviken,RW,Norra Sverige 200-800 m,3L-,Svartån,<100 km2,,,,,,,,,,,,,0.137,100,No,No,No,Yes,No,No
WA30283555,SE716896-152900,Bottenhavet,RW,Norra Sverige 200-800 m,3MF,Laxbäcken,100-1000 km2,<0.1 %,,,,,,,,,,,,0.344,93,No,No,No,Yes,No,Yes
WA30285054,SE721253-159128,Bottenviken,RW,Norra Sverige 200-800 m,3SF,Juktån (mynningssträckan i Juktavan),>1000 km2,<0.1 %,,,,,,,,,,,,0.105,76,No,No,No,Yes,Yes,Yes
WA30302200,SE672058-148883,Bottenhavet,RW,Norra Sverige <200 m,2LM,Krondiksbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,3.35,89,No,No,No,Yes,Yes,Yes
WA30307788,SE692863-141998,Bottenhavet,RW,Norra Sverige 200-800 m,3MM,Röjan,100-1000 km2,0.1-2 %,,,,,,,,,,,,0.526,91,No,No,Yes,Yes,Yes,Yes
WA30308337,SE707971-159999,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,WA30308337,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30312646,SE698932-154190,Bottenhavet,RW,Norra Sverige <200 m,2SM,Indalsälven,>1000 km2,0.1-2 %,,,,,,,,,,,,1.7,128,No,No,No,Yes,Yes,Yes
WA30315661,SE733742-177957,Bottenviken,RW,Norra Sverige <200 m,2SM,Råneälven,>1000 km2,0.1-2 %,,,,,,,,,,,,0.12,40,No,No,No,Yes,Yes,Yes
WA30324892,SE674545-157551,Bottenhavet,RW,Norra Sverige <200 m,2LM,Trödjeån,<100 km2,0.1-2 %,,,,,,,,,,,,0.94,29,No,No,Yes,Yes,Yes,Yes
WA30328809,SE641884-331048,Västerhavet,RW,Södra Sverige,1LM,Bäck från Stora Sandsjön,<100 km2,0.1-2 %,,,,,,,,,,,,8.31,49,No,No,Yes,Yes,Yes,Yes
WA30329966,SE704879-166520,Bottenhavet,RW,Norra Sverige <200 m,2LM,WA30329966,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA30330350,SE716781-151681,Bottenhavet,RW,Norra Sverige 200-800 m,3MM,Hyndalsbäcken,100-1000 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA30330636,SE681308-152560,Bottenhavet,RW,Norra Sverige <200 m,2MM,Rösteån,100-1000 km2,0.1-2 %,,,,,,,,,,,,1.17,74,No,No,No,Yes,Yes,Yes
WA30331475,SE673743-143782,Bottenhavet,RW,Norra Sverige <200 m,2LM,Limån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,Yes,Yes,Yes,No
WA30333231,SE682498-143291,Bottenhavet,RW,Norra Sverige 200-800 m,3LB,WA30333231,<100 km2,>2 %,,,,,,,,,,,,0,0,No,No,No,Yes,Yes,Yes
WA30335062,SE679189-140364,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,WA30335062,<100 km2,0.1-2 %,,,,,,,,,,,,0.949,54,No,No,No,Yes,Yes,Yes
WA30335620,SE704136-161167,Bottenhavet,RW,Norra Sverige <200 m,2LB,Stenbitbäcken,<100 km2,>2 %,,,,,,,,,,,,1.92,119,No,No,No,Yes,No,Yes
WA30336939,SE712725-142701,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Lobbersjöån,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30340710,SE638920-127751,Västerhavet,RW,Södra Sverige,1MF,Kungsbackaån - Lillån till Finnebäcken,100-1000 km2,<0.1 %,,,,,,,,,,,,6.52,59,No,No,Yes,Yes,No,No
WA30343662,SE694527-150878,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Getterån,<100 km2,0.1-2 %,,,,,,,,,,,,0.022,0,No,No,No,Yes,Yes,Yes
WA30343982,SE625037-466585,Södra Östersjön,RW,Södra Sverige,1LM,Grytån,<100 km2,0.1-2 %,,,,,,,,,,,,4.26,45,No,No,Yes,Yes,No,No
WA30353205,SE743615-153429,Bottenviken,RW,Norra Sverige 200-800 m,3LM,WA30353205,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30353292,SE724669-150987,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Simaskalbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0.073,109,No,No,No,Yes,No,No
WA30393066,SE685715-468323,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,WA30393066,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,Yes
WA30394368,SE699622-151106,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Slåtttjärnbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30396636,SE707001-162237,Bottenhavet,RW,Norra Sverige 200-800 m,3LM,Uddersjöbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,0.038,0,No,No,No,Yes,No,Yes
WA30416551,SE731514-158700,Bottenviken,RW,Norra Sverige 200-800 m,3L-,WA30416551,<100 km2,,,,,,,,,,,,,0,0,No,No,No,Yes,No,No
WA30420008,SE731310-179166,Bottenviken,RW,Norra Sverige <200 m,2LM,Lillkvarnbäcken,<100 km2,0.1-2 %,,,,,,,,,,,,4.38,66,No,No,Yes,Yes,No,Yes
