Vatten_ID,EU_CD,Station,Obspoint_ID,Longitude,Latitude,Date,Time,Institution,Depth,BenthicInvertebratesASPT,BenthicInvertebratesDJ,BenthicInvertebratesMISA
,,"Åbyälven, Åbyn, S 16","Åbyälven, Åbyn, S 16",,,2011-05-18,,SLU,,6.655,13,49.057
,,"Örabäcken, Mynningen, 88","Örabäcken, Mynningen, 88",,,2009-05-27,,SLU,,6.353,13,18.926
,,"Örabäcken, Mynningen, 88","Örabäcken, Mynningen, 88",,,2010-05-25,,SLU,,5.778,13,30.274
,,"Örabäcken, Mynningen, 88","Örabäcken, Mynningen, 88",,,2011-05-12,,SLU,,6.421,14,17.376
,,"Lill-Bursjön, AC 20","Lill-Bursjön, AC 20",,,2010-10-14,,SLU,,6.222,8,34.091
,,"Degerbäcken, Mynningen, 12b","Degerbäcken, Mynningen, 12b",,,2009-05-12,,SLU,,6,12,19.835
,,"Degerbäcken, Mynningen, 12b","Degerbäcken, Mynningen, 12b",,,2010-05-12,,SLU,,6.214,13,10.875
,,"Degerbäcken, Mynningen, 12b","Degerbäcken, Mynningen, 12b",,,2011-05-11,,SLU,,6.176,13,14.381
,,"Fäbodbäcken, Mynningen","Fäbodbäcken, Mynningen",,,2009-05-11,,SLU,,5.636,11,9.792
,,"Fäbodbäcken, Mynningen","Fäbodbäcken, Mynningen",,,2010-05-11,,SLU,,6.182,12,2.58
,,"Fäbodbäcken, Mynningen","Fäbodbäcken, Mynningen",,,2011-05-12,,SLU,,5.867,13,1.034
,,"Blandtjärnsbäcken, Nygårdsheden","Blandtjärnsbäcken, Nygårdsheden",,,2009-05-19,,SLU,,6.375,13,39.262
,,"Blandtjärnsbäcken, Nygårdsheden","Blandtjärnsbäcken, Nygårdsheden",,,2010-05-20,,SLU,,6.467,13,45.372
,,"Blandtjärnsbäcken, Nygårdsheden","Blandtjärnsbäcken, Nygårdsheden",,,2011-05-13,,SLU,,6.92,14,26.416
,,"Degerbäcken, Hallingsbrånet","Degerbäcken, Hallingsbrånet",,,2009-05-12,,SLU,,6,13,18.984
,,"Fiskonbäcken, mynningen, A73","Fiskonbäcken, mynningen, A73",,,2009-06-03,,SLU,,6.143,13,31.733
,,"Fiskonbäcken, mynningen, A73","Fiskonbäcken, mynningen, A73",,,2010-06-07,,SLU,,7.091,14,33.8
,,"Fiskonbäcken, mynningen, A73","Fiskonbäcken, mynningen, A73",,,2011-05-28,,SLU,,6.692,13,32.771
,,"Tavelån, Stranden","Tavelån, Stranden",,,2009-05-27,,SLU,,6.379,14,37.874
,,"Tavelån, Stranden","Tavelån, Stranden",,,2010-05-21,,SLU,,6.704,15,40.387
,,"Tavelån, Stranden","Tavelån, Stranden",,,2011-05-26,,SLU,,6.757,15,61.209
,,Fällforsån,Fällforsån,,,2009-05-19,,SLU,,7.276,14,31.009
,,Fällforsån,Fällforsån,,,2010-05-21,,SLU,,6.846,15,30.074
,,Fällforsån,Fällforsån,,,2011-05-11,,SLU,,7.156,14,41.162
,,"Bjurvattsbäcken, Nedre Nyland","Bjurvattsbäcken, Nedre Nyland",,,2009-05-18,,SLU,,6.5,14,29.703
,,"Bjurvattsbäcken, Nedre Nyland","Bjurvattsbäcken, Nedre Nyland",,,2010-05-19,,SLU,,6.739,14,15.64
,,"Bjurvattsbäcken, Nedre Nyland","Bjurvattsbäcken, Nedre Nyland",,,2011-05-14,,SLU,,7.125,14,22.08
,,"Fjällbäcken, ovan väg, 66","Fjällbäcken, ovan väg, 66",,,2009-05-25,,SLU,,6.9,13,6.574
,,"Fjällbäcken, ovan väg, 66","Fjällbäcken, ovan väg, 66",,,2010-05-28,,SLU,,7.231,14,7.177
,,"Fjällbäcken, ovan väg, 66","Fjällbäcken, ovan väg, 66",,,2011-05-19,,SLU,,7,13,8.038
,,"Forstjärnsbäcken, nedan skogsväg, 72","Forstjärnsbäcken, nedan skogsväg, 72",,,2009-05-16,,SLU,,6.476,14,13.643
,,"Forstjärnsbäcken, nedan skogsväg, 72","Forstjärnsbäcken, nedan skogsväg, 72",,,2010-05-18,,SLU,,6.864,13,22.908
,,"Forstjärnsbäcken, nedan skogsväg, 72","Forstjärnsbäcken, nedan skogsväg, 72",,,2011-05-10,,SLU,,7.04,15,23.908
,,Lillån,Lillån,,,2009-05-12,,SLU,,6.118,12,7.518
,,Lillån,Lillån,,,2010-05-15,,SLU,,5.933,10,7.481
,,Lillån,Lillån,,,2011-05-11,,SLU,,6.267,12,9.551
,,"Fusbäcken, skjutbanan, 9","Fusbäcken, skjutbanan, 9",,,2009-05-27,,SLU,,6.455,13,0.012
,,"Fusbäcken, skjutbanan, 9","Fusbäcken, skjutbanan, 9",,,2010-05-10,,SLU,,6,13,0
,,"Fusbäcken, skjutbanan, 9","Fusbäcken, skjutbanan, 9",,,2011-05-18,,SLU,,5.818,12,0
,,"Klubbsjöbäcken, Brattsbacka","Klubbsjöbäcken, Brattsbacka",,,2009-05-16,,SLU,,5.952,12,24.511
,,"Klubbsjöbäcken, Brattsbacka","Klubbsjöbäcken, Brattsbacka",,,2010-06-08,,SLU,,6.042,12,34.437
,,"Klubbsjöbäcken, Brattsbacka","Klubbsjöbäcken, Brattsbacka",,,2011-05-10,,SLU,,6.538,13,29.347
,,Kullamyrbäcken,Kullamyrbäcken,,,2009-05-25,,SLU,,6.438,13,0.479
,,Kullamyrbäcken,Kullamyrbäcken,,,2010-05-28,,SLU,,6.182,12,0.836
,,Kullamyrbäcken,Kullamyrbäcken,,,2011-05-19,,SLU,,6.5,13,0.216
,,"Mjötjärnbäcken, Mynningen","Mjötjärnbäcken, Mynningen",,,2009-05-13,,SLU,,6.391,14,24.285
,,"Mjötjärnbäcken, Mynningen","Mjötjärnbäcken, Mynningen",,,2010-05-20,,SLU,,6.35,14,27.213
,,"Mjötjärnbäcken, Mynningen","Mjötjärnbäcken, Mynningen",,,2011-05-15,,SLU,,6.13,13,25.158
,,"Hundsjöbäcken, Rönnliden","Hundsjöbäcken, Rönnliden",,,2009-05-13,,SLU,,6.476,14,8.108
,,"Hundsjöbäcken, Rönnliden","Hundsjöbäcken, Rönnliden",,,2010-05-20,,SLU,,6.917,15,10.037
,,"Hundsjöbäcken, Rönnliden","Hundsjöbäcken, Rönnliden",,,2011-05-15,,SLU,,6.538,14,15.752
,,"Holmbäcken, väg från Holmliden","Holmbäcken, väg från Holmliden",,,2009-05-14,,SLU,,6.353,12,1.438
,,"Holmbäcken, väg från Holmliden","Holmbäcken, väg från Holmliden",,,2010-05-16,,SLU,,5.909,12,2.556
,,"Holmbäcken, väg från Holmliden","Holmbäcken, väg från Holmliden",,,2011-05-25,,SLU,,6,12,10.415
,,"Kvarnån, Risliden","Kvarnån, Risliden",,,2009-05-18,,SLU,,6.545,15,12.097
,,"Kvarnån, Risliden","Kvarnån, Risliden",,,2010-06-02,,SLU,,6.524,15,18.912
,,"Kvarnån, Risliden","Kvarnån, Risliden",,,2011-05-23,,SLU,,6.364,14,26.473
,,Höjdabäcken,Höjdabäcken,,,2009-05-28,,SLU,,6.913,15,13.727
,,"Hålvattsbäcken, Nedan ELF","Hålvattsbäcken, Nedan ELF",,,2009-05-14,,SLU,,7.261,14,12.972
,,"Hålvattsbäcken, Nedan ELF","Hålvattsbäcken, Nedan ELF",,,2010-05-19,,SLU,,6.95,14,6.734
,,"Hålvattsbäcken, Nedan ELF","Hålvattsbäcken, Nedan ELF",,,2011-05-09,,SLU,,6.826,14,24.625
,,"Gravabäcken, Väg 353, 33","Gravabäcken, Väg 353, 33",,,2009-05-16,,SLU,,6.833,14,32.134
,,"Gravabäcken, Väg 353, 33","Gravabäcken, Väg 353, 33",,,2010-05-24,,SLU,,7.481,14,52.746
,,"Gravabäcken, Väg 353, 33","Gravabäcken, Väg 353, 33",,,2011-05-18,,SLU,,7,14,36.237
,,"Gravån, Henriksfors, 39","Gravån, Henriksfors, 39",,,2009-05-19,,SLU,,7.292,15,21.05
,,"Gravån, Henriksfors, 39","Gravån, Henriksfors, 39",,,2010-05-25,,SLU,,6,14,31.469
,,"Gravån, Henriksfors, 39","Gravån, Henriksfors, 39",,,2011-05-11,,SLU,,6.923,12,38.007
,,"Torsbäcken, Grustaget","Torsbäcken, Grustaget",,,2009-05-11,,SLU,,6.8,14,15.723
,,"Torsbäcken, Grustaget","Torsbäcken, Grustaget",,,2010-05-11,,SLU,,6.292,12,22.105
,,"Torsbäcken, Grustaget","Torsbäcken, Grustaget",,,2011-05-02,,SLU,,6.571,14,12.169
,,"Gravån, Bergdahl, 40","Gravån, Bergdahl, 40",,,2010-05-14,,SLU,,6.625,14,24.719
,,"Gravån, Bergdahl, 40","Gravån, Bergdahl, 40",,,2011-05-11,,SLU,,6.414,15,37.169
,,"Grubbsjöbäcken ovan Lill-Grubbsjön, N8","Grubbsjöbäcken ovan Lill-Grubbsjön, N8",,,2009-06-02,,SLU,,6.391,14,32.645
,,"Grubbsjöbäcken ovan Lill-Grubbsjön, N8","Grubbsjöbäcken ovan Lill-Grubbsjön, N8",,,2010-06-08,,SLU,,6.19,14,35.813
,,"Grubbsjöbäcken ovan Lill-Grubbsjön, N8","Grubbsjöbäcken ovan Lill-Grubbsjön, N8",,,2011-05-28,,SLU,,5.944,14,16.514
,,"Sågbäcken, Ottjärn","Sågbäcken, Ottjärn",,,2009-05-15,,SLU,,6.6,14,27.938
,,"Sågbäcken, Ottjärn","Sågbäcken, Ottjärn",,,2010-05-18,,SLU,,6.176,12,33.123
,,"Sågbäcken, Ottjärn","Sågbäcken, Ottjärn",,,2011-05-13,,SLU,,6.4,14,25.577
,,"Gärssjöbäcken, Olofsfors, 37","Gärssjöbäcken, Olofsfors, 37",,,2009-05-12,,SLU,,6.56,14,28.949
,,"Gärssjöbäcken, Olofsfors, 37","Gärssjöbäcken, Olofsfors, 37",,,2010-05-24,,SLU,,6.6,14,39.158
,,"Gärssjöbäcken, Olofsfors, 37","Gärssjöbäcken, Olofsfors, 37",,,2011-05-11,,SLU,,6.968,12,41.227
,,"Rundbäcken, Stormyrberget","Rundbäcken, Stormyrberget",,,2009-05-12,,SLU,,6.958,13,26.225
,,"Rundbäcken, Stormyrberget","Rundbäcken, Stormyrberget",,,2009-05-13,,SLU,,6.818,14,24.939
,,"Rundbäcken, Stormyrberget","Rundbäcken, Stormyrberget",,,2010-05-15,,SLU,,6.727,14,27.371
,,"Rundbäcken, Stormyrberget","Rundbäcken, Stormyrberget",,,2011-05-13,,SLU,,6.84,13,28.975
,,"Holktjärnbäcken, Jan-Pettersmyran, 78","Holktjärnbäcken, Jan-Pettersmyran, 78",,,2009-05-14,,SLU,,6.619,15,5.426
,,"Holktjärnbäcken, Jan-Pettersmyran, 78","Holktjärnbäcken, Jan-Pettersmyran, 78",,,2010-05-20,,SLU,,6.941,14,0.38
,,"Holktjärnbäcken, Jan-Pettersmyran, 78","Holktjärnbäcken, Jan-Pettersmyran, 78",,,2011-05-26,,SLU,,6.85,15,8.584
,,"Stockbäcken, Håkfragsberget","Stockbäcken, Håkfragsberget",,,2009-05-13,,SLU,,6.353,13,4.517
,,"Stockbäcken, Håkfragsberget","Stockbäcken, Håkfragsberget",,,2010-05-15,,SLU,,6.5,13,8.059
,,"Stockbäcken, Håkfragsberget","Stockbäcken, Håkfragsberget",,,2011-05-13,,SLU,,6.261,12,14.268
,,"Holmsjöbäcken, Lomtjärnkullen, 52","Holmsjöbäcken, Lomtjärnkullen, 52",,,2009-05-09,,SLU,,7.129,14,38.396
,,"Holmsjöbäcken, Lomtjärnkullen, 52","Holmsjöbäcken, Lomtjärnkullen, 52",,,2010-05-21,,SLU,,7.217,14,27.664
,,"Holmsjöbäcken, Lomtjärnkullen, 52","Holmsjöbäcken, Lomtjärnkullen, 52",,,2011-05-13,,SLU,,7.36,14,27.396
,,"Norsån, Forsliden","Norsån, Forsliden",,,2009-05-26,,SLU,,7.087,15,20.905
,,"Norsån, Forsliden","Norsån, Forsliden",,,2010-05-24,,SLU,,6.9,15,21.595
,,"Norsån, Forsliden","Norsån, Forsliden",,,2011-05-11,,SLU,,7.103,14,41.644
,,"Sävarån, Sävar","Sävarån, Sävar",,,2009-05-27,,SLU,,6.542,15,30.973
,,"Sävarån, Sävar","Sävarån, Sävar",,,2010-06-01,,SLU,,6.786,14,51.732
,,"Sävarån, Sävar","Sävarån, Sävar",,,2011-05-16,,SLU,,7.042,15,35.138
,,"Hörnån, Brännland, 5","Hörnån, Brännland, 5",,,2009-05-27,,SLU,,6.875,13,41.179
,,"Hörnån, Brännland, 5","Hörnån, Brännland, 5",,,2010-05-25,,SLU,,6.667,14,35.45
,,"Hörnån, Brännland, 5","Hörnån, Brännland, 5",,,2011-05-10,,SLU,,6.25,13,43.468
,,"Bjurbäcken, Bjurbäck, S1","Bjurbäcken, Bjurbäck, S1",,,2009-05-18,,SLU,,6.826,14,11.537
,,"Bjurbäcken, Bjurbäck, S1","Bjurbäcken, Bjurbäck, S1",,,2010-05-25,,SLU,,6.421,14,13.815
,,"Bjurbäcken, Bjurbäck, S1","Bjurbäcken, Bjurbäck, S1",,,2011-05-18,,SLU,,6.826,15,12.751
,,"Hörnån, Hörnefors Bro, 84C:1","Hörnån, Hörnefors Bro, 84C:1",,,2009-05-27,,SLU,,6.467,14,40.989
,,"Hörnån, Hörnefors Bro, 84C:1","Hörnån, Hörnefors Bro, 84C:1",,,2010-05-27,,SLU,,6.833,15,31.863
,,"Hörnån, Hörnefors Bro, 84C:1","Hörnån, Hörnefors Bro, 84C:1",,,2011-05-11,,SLU,,6.654,14,52.263
,,"Korvbäcken, Grundfors","Korvbäcken, Grundfors",,,2009-05-13,,SLU,,6.958,14,22.088
,,"Korvbäcken, Grundfors","Korvbäcken, Grundfors",,,2010-11-28,,SLU,,7.071,14,28.076
,,"Korvbäcken, Grundfors","Korvbäcken, Grundfors",,,2011-05-15,,SLU,,6.893,14,30.822
,,"Idebäcken, Norrfors, 85","Idebäcken, Norrfors, 85",,,2009-05-13,,SLU,,6.609,15,29.429
,,"Idebäcken, Norrfors, 85","Idebäcken, Norrfors, 85",,,2010-05-11,,SLU,,6.471,15,14.442
,,"Idebäcken, Norrfors, 85","Idebäcken, Norrfors, 85",,,2011-05-05,,SLU,,6.556,15,18.077
,,Tallån,Tallån,,,2009-05-26,,SLU,,6.429,15,22.417
,,Tallån,Tallån,,,2010-05-25,,SLU,,6.958,15,19.506
,,Tallån,Tallån,,,2011-05-26,,SLU,,6.893,15,30.905
,,"Ilbäcken, Gräsmyrvägen, 8","Ilbäcken, Gräsmyrvägen, 8",,,2009-05-13,,SLU,,6.737,12,12.931
,,"Ilbäcken, Gräsmyrvägen, 8","Ilbäcken, Gräsmyrvägen, 8",,,2010-05-10,,SLU,,6.591,13,10.035
,,"Ilbäcken, Gräsmyrvägen, 8","Ilbäcken, Gräsmyrvägen, 8",,,2011-05-14,,SLU,,6.286,12,21.578
,,"Oxögbäcken, Brånnberg","Oxögbäcken, Brånnberg",,,2009-05-16,,SLU,,7.417,15,15.709
,,"Oxögbäcken, Brånnberg","Oxögbäcken, Brånnberg",,,2010-05-21,,SLU,,7.048,14,29.969
,,"Oxögbäcken, Brånnberg","Oxögbäcken, Brånnberg",,,2011-05-13,,SLU,,7.417,14,18.04
,,"Karlsbäcken, Karlsbäck, 59","Karlsbäcken, Karlsbäck, 59",,,2009-05-17,,SLU,,6.967,14,40.108
,,"Karlsbäcken, Karlsbäck, 59","Karlsbäcken, Karlsbäck, 59",,,2010-05-24,,SLU,,7.429,15,24.2
,,"Karlsbäcken, Karlsbäck, 59","Karlsbäcken, Karlsbäck, 59",,,2011-05-12,,SLU,,6.857,14,28.537
,,"Klappmarksbäcken, Gottland, 36","Klappmarksbäcken, Gottland, 36",,,2009-05-14,,SLU,,7.217,14,12.894
,,"Klappmarksbäcken, Gottland, 36","Klappmarksbäcken, Gottland, 36",,,2010-05-21,,SLU,,6.92,15,37.229
,,"Klappmarksbäcken, Gottland, 36","Klappmarksbäcken, Gottland, 36",,,2011-05-09,,SLU,,6.933,14,35.655
,,"Stenvattsbäcken, Degernäs","Stenvattsbäcken, Degernäs",,,2009-05-16,,SLU,,6.05,13,19.383
,,"Stenvattsbäcken, Degernäs","Stenvattsbäcken, Degernäs",,,2010-05-24,,SLU,,6.565,14,24.231
,,"Stenvattsbäcken, Degernäs","Stenvattsbäcken, Degernäs",,,2011-05-14,,SLU,,6,14,15.725
,,"Klappmarksbäcken, Hemmesmark, 36b","Klappmarksbäcken, Hemmesmark, 36b",,,2009-05-14,,SLU,,6.667,14,22.973
,,"Klappmarksbäcken, Hemmesmark, 36b","Klappmarksbäcken, Hemmesmark, 36b",,,2010-05-21,,SLU,,6.222,13,20.831
,,"Klappmarksbäcken, Hemmesmark, 36b","Klappmarksbäcken, Hemmesmark, 36b",,,2011-05-09,,SLU,,6.64,14,32.328
,,"Tryssjöbäcken, Mynningen","Tryssjöbäcken, Mynningen",,,2009-05-20,,SLU,,6.87,13,22.615
,,"Tryssjöbäcken, Mynningen","Tryssjöbäcken, Mynningen",,,2010-05-19,,SLU,,6.455,13,19.221
,,"Tryssjöbäcken, Mynningen","Tryssjöbäcken, Mynningen",,,2011-05-17,,SLU,,6.556,13,22.335
,,Brännbäcken,Brännbäcken,,,2009-05-12,,SLU,,6.476,14,8.984
,,Brännbäcken,Brännbäcken,,,2010-05-20,,SLU,,6.278,13,30.125
,,Brännbäcken,Brännbäcken,,,2011-05-11,,SLU,,6.409,14,28.176
,,"Kvarnbäcken, Mjösjöbyn, 64","Kvarnbäcken, Mjösjöbyn, 64",,,2009-05-15,,SLU,,6.667,14,36.837
,,"Kvarnbäcken, Mjösjöbyn, 64","Kvarnbäcken, Mjösjöbyn, 64",,,2010-05-20,,SLU,,6.5,14,40.826
,,"Kvarnbäcken, Mjösjöbyn, 64","Kvarnbäcken, Mjösjöbyn, 64",,,2011-05-12,,SLU,,6.806,14,39.998
,,"Sävarån, Botsmark","Sävarån, Botsmark",,,2009-05-28,,SLU,,6.636,14,44.806
,,"Sävarån, Botsmark","Sävarån, Botsmark",,,2010-06-01,,SLU,,6.5,14,36.464
,,"Sävarån, Botsmark","Sävarån, Botsmark",,,2011-05-16,,SLU,,6.69,14,51.02
,,"Kyrkbäcken, Sågmarksheden, S3","Kyrkbäcken, Sågmarksheden, S3",,,2009-05-19,,SLU,,6.769,13,35.31
,,"Kyrkbäcken, Sågmarksheden, S3","Kyrkbäcken, Sågmarksheden, S3",,,2010-05-25,,SLU,,5.467,12,46.223
,,"Kyrkbäcken, Sågmarksheden, S3","Kyrkbäcken, Sågmarksheden, S3",,,2011-05-17,,SLU,,6.5,14,29.872
,,"Kälkvattsbäcken, Mynningen, 71","Kälkvattsbäcken, Mynningen, 71",,,2009-05-16,,SLU,,7.08,14,28.617
,,"Kälkvattsbäcken, Mynningen, 71","Kälkvattsbäcken, Mynningen, 71",,,2010-05-18,,SLU,,6.737,14,19.116
,,"Kälkvattsbäcken, Mynningen, 71","Kälkvattsbäcken, Mynningen, 71",,,2011-05-23,,SLU,,7.074,15,32.415
,,"Lagbäcken, Göransbodarna, A3","Lagbäcken, Göransbodarna, A3",,,2009-05-25,,SLU,,7.062,14,13.829
,,"Lagbäcken, Göransbodarna, A3","Lagbäcken, Göransbodarna, A3",,,2010-06-09,,SLU,,7,14,23.626
,,"Lagbäcken, Göransbodarna, A3","Lagbäcken, Göransbodarna, A3",,,2011-05-29,,SLU,,6.875,15,16.15
,,"Levarbäcken, Levar, 89","Levarbäcken, Levar, 89",,,2009-05-12,,SLU,,6.19,13,15.533
,,"Levarbäcken, Levar, 89","Levarbäcken, Levar, 89",,,2010-05-14,,SLU,,6.471,13,8.532
,,"Levarbäcken, Levar, 89","Levarbäcken, Levar, 89",,,2011-05-03,,SLU,,6.35,13,17.718
,,"Loftbäcken, nedan fallet, N3.1B","Loftbäcken, nedan fallet, N3.1B",,,2009-06-03,,SLU,,6.438,14,20.906
,,"Loftbäcken, nedan fallet, N3.1B","Loftbäcken, nedan fallet, N3.1B",,,2010-06-09,,SLU,,6.833,15,17.455
,,"Loftbäcken, nedan fallet, N3.1B","Loftbäcken, nedan fallet, N3.1B",,,2011-05-29,,SLU,,6.647,15,13.421
,,"Malbäcken, Jakobsfors, S4","Malbäcken, Jakobsfors, S4",,,2009-05-19,,SLU,,6,13,35.454
,,"Malbäcken, Jakobsfors, S4","Malbäcken, Jakobsfors, S4",,,2010-05-25,,SLU,,6.739,14,42.282
,,"Malbäcken, Jakobsfors, S4","Malbäcken, Jakobsfors, S4",,,2011-05-18,,SLU,,6.4,13,20.188
,,"Röttjärnbäcken, Väg 92","Röttjärnbäcken, Väg 92",,,2009-05-17,,SLU,,6.143,13,15.675
,,"Röttjärnbäcken, Väg 92","Röttjärnbäcken, Väg 92",,,2010-05-21,,SLU,,6.615,14,1.39
,,"Röttjärnbäcken, Väg 92","Röttjärnbäcken, Väg 92",,,2011-05-12,,SLU,,6.375,14,13.505
,,"Mettjärnbäcken, Nedan väg, 69","Mettjärnbäcken, Nedan väg, 69",,,2009-05-20,,SLU,,7,14,15.118
,,"Mettjärnbäcken, Nedan väg, 69","Mettjärnbäcken, Nedan väg, 69",,,2010-05-26,,SLU,,7.111,14,13.147
,,"Mettjärnbäcken, Nedan väg, 69","Mettjärnbäcken, Nedan väg, 69",,,2011-05-20,,SLU,,6.955,14,20.518
,,"Mjösjöån, Mjösjön, 65","Mjösjöån, Mjösjön, 65",,,2009-05-18,,SLU,,6.143,13,25.477
,,"Mjösjöån, Mjösjön, 65","Mjösjöån, Mjösjön, 65",,,2010-05-31,,SLU,,6.783,14,36.079
,,"Mjösjöån, Mjösjön, 65","Mjösjöån, Mjösjön, 65",,,2011-05-14,,SLU,,6.96,14,43.517
,,"Mossavattsbäcken, Mustagumbuv, 70","Mossavattsbäcken, Mustagumbuv, 70",,,2010-05-26,,SLU,,7.037,14,32.284
,,"Mossavattsbäcken, Mustagumbuv, 70","Mossavattsbäcken, Mustagumbuv, 70",,,2011-05-20,,SLU,,7.077,15,21.038
,,"Myrkanalen, Mynningen, 93","Myrkanalen, Mynningen, 93",,,2009-05-15,,SLU,,6.5,12,26.38
,,"Myrkanalen, Mynningen, 93","Myrkanalen, Mynningen, 93",,,2010-05-22,,SLU,,5.588,12,22.891
,,"Myrkanalen, Mynningen, 93","Myrkanalen, Mynningen, 93",,,2011-05-18,,SLU,,6.522,12,29.112
,,"Blåbergsjöbäcken, Öst om väg","Blåbergsjöbäcken, Öst om väg",,,2009-05-17,,SLU,,7,14,32.162
,,"Blåbergsjöbäcken, Öst om väg","Blåbergsjöbäcken, Öst om väg",,,2010-05-21,,SLU,,6.565,14,29.731
,,"Blåbergsjöbäcken, Öst om väg","Blåbergsjöbäcken, Öst om väg",,,2011-05-13,,SLU,,6.88,14,25.827
,,"Oxbäcken, Väg 876, S6","Oxbäcken, Väg 876, S6",,,2009-05-20,,SLU,,6.154,11,1.494
,,"Oxbäcken, Väg 876, S6","Oxbäcken, Väg 876, S6",,,2010-05-24,,SLU,,5.8,11,17.341
,,"Oxbäcken, Väg 876, S6","Oxbäcken, Väg 876, S6",,,2011-05-17,,SLU,,5.8,13,17.658
,,"Oxbäcken, mynningen, N17","Oxbäcken, mynningen, N17",,,2009-06-02,,SLU,,6.25,13,50.223
,,"Oxbäcken, mynningen, N17","Oxbäcken, mynningen, N17",,,2010-06-07,,SLU,,6.316,14,43.018
,,"Oxbäcken, mynningen, N17","Oxbäcken, mynningen, N17",,,2011-05-27,,SLU,,6.571,14,50.117
,,"Blåtjärnbäcken, Karlsbäcken","Blåtjärnbäcken, Karlsbäcken",,,2009-05-17,,SLU,,7.045,14,28.486
,,"Blåtjärnbäcken, Karlsbäcken","Blåtjärnbäcken, Karlsbäcken",,,2010-05-19,,SLU,,6.5,15,34.662
,,"Blåtjärnbäcken, Karlsbäcken","Blåtjärnbäcken, Karlsbäcken",,,2011-05-12,,SLU,,6.583,15,20.612
,,"Tväråbäcken, Räftan","Tväråbäcken, Räftan",,,2009-05-13,,SLU,,5.625,11,16.225
,,"Tväråbäcken, Räftan","Tväråbäcken, Räftan",,,2010-05-17,,SLU,,6.529,12,1.645
,,"Tväråbäcken, Räftan","Tväråbäcken, Räftan",,,2011-05-10,,SLU,,6.235,11,2.31
,,"Strömbäcken, Strömåker","Strömbäcken, Strömåker",,,2009-05-15,,SLU,,6.889,14,23.738
,,"Strömbäcken, Strömåker","Strömbäcken, Strömåker",,,2010-05-19,,SLU,,6.769,14,27.466
,,"Strömbäcken, Strömåker","Strömbäcken, Strömåker",,,2011-05-12,,SLU,,6.769,14,31.749
,,"Röjdtjärnbäcken, Grönåker","Röjdtjärnbäcken, Grönåker",,,2009-05-15,,SLU,,6.55,13,31.327
,,"Röjdtjärnbäcken, Grönåker","Röjdtjärnbäcken, Grönåker",,,2010-05-19,,SLU,,7.263,14,21.456
,,"Röjdtjärnbäcken, Grönåker","Röjdtjärnbäcken, Grönåker",,,2011-05-12,,SLU,,6.938,14,15.409
,,"Rensjöbäcken, mynningen, 76","Rensjöbäcken, mynningen, 76",,,2009-05-14,,SLU,,5.941,13,7.017
,,"Rensjöbäcken, mynningen, 76","Rensjöbäcken, mynningen, 76",,,2010-05-26,,SLU,,5.357,10,15.98
,,"Rensjöbäcken, mynningen, 76","Rensjöbäcken, mynningen, 76",,,2011-05-18,,SLU,,5.5,13,10.159
,,"Studsarbäcken, Mjösjö","Studsarbäcken, Mjösjö",,,2009-05-15,,SLU,,7.059,14,4.033
,,"Studsarbäcken, Mjösjö","Studsarbäcken, Mjösjö",,,2010-05-22,,SLU,,6.769,14,8.545
,,"Studsarbäcken, Mjösjö","Studsarbäcken, Mjösjö",,,2011-05-12,,SLU,,6.833,14,15.162
,,"Risängesbäcken, Lillvägen, 91","Risängesbäcken, Lillvägen, 91",,,2009-05-11,,SLU,,6,12,7.278
,,"Risängesbäcken, Lillvägen, 91","Risängesbäcken, Lillvägen, 91",,,2010-05-18,,SLU,,6.286,13,22.358
,,"Risängesbäcken, Lillvägen, 91","Risängesbäcken, Lillvägen, 91",,,2011-05-12,,SLU,,6.158,12,9.245
,,"Rotbäcken, Storliden, 79","Rotbäcken, Storliden, 79",,,2009-05-13,,SLU,,6.941,15,5.797
,,"Rotbäcken, Storliden, 79","Rotbäcken, Storliden, 79",,,2010-05-20,,SLU,,6,13,15.853
,,"Rotbäcken, Storliden, 79","Rotbäcken, Storliden, 79",,,2011-05-15,,SLU,,6.462,13,35.011
,,"Råtjärnbäcken, Björnmyran, 68","Råtjärnbäcken, Björnmyran, 68",,,2010-05-27,,SLU,,6.682,15,22.525
,,"Råtjärnbäcken, Björnmyran, 68","Råtjärnbäcken, Björnmyran, 68",,,2011-05-19,,SLU,,6.727,15,19.983
,,"Rödingsjöbäcken, Nedan Rödingsjön, N13","Rödingsjöbäcken, Nedan Rödingsjön, N13",,,2009-05-11,,SLU,,6.048,14,33.568
,,"Rödingsjöbäcken, Nedan Rödingsjön, N13","Rödingsjöbäcken, Nedan Rödingsjön, N13",,,2010-06-07,,SLU,,6.333,14,42.436
,,"Rödingsjöbäcken, Nedan Rödingsjön, N13","Rödingsjöbäcken, Nedan Rödingsjön, N13",,,2011-05-27,,SLU,,6.5,15,39.444
,,"Stordalslidbäcken, Stordalsliden","Stordalslidbäcken, Stordalsliden",,,2009-05-25,,SLU,,6.286,13,8.312
,,"Stordalslidbäcken, Stordalsliden","Stordalslidbäcken, Stordalsliden",,,2010-05-27,,SLU,,6.429,14,8.852
,,"Stordalslidbäcken, Stordalsliden","Stordalslidbäcken, Stordalsliden",,,2011-05-19,,SLU,,6.667,14,6.003
,,"Råtjärnsbäcken, Björnmyran","Råtjärnsbäcken, Björnmyran",,,2009-05-28,,SLU,,6.5,15,23.127
