Vatten_ID,EU_CD,Station,Obspoint_ID,Longitude,Latitude,Date,Time,Institution,Depth,BenthicDiatomsIPS,BenthicDiatomsACID,BenthicDiatomsPctPT,BenthicDiatomsTDI
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2006-09-20,,SLU,,18.9,6.5,0.002,26.1
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2007-09-27,,SLU,,18.9,6.4,0.002,26.5
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2008-09-19,,SLU,,19,6.3,0,26.1
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2009-09-22,,SLU,,19.3,6.5,0,25.2
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2010-09-19,,SLU,,19,6.7,0,26.1
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2011-10-02,,SLU,,18.8,6.1,0,24.2
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2012-09-24,,SLU,,18.9,6.6,0,25.6
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2013-09-24,,SLU,,19.2,7.1,0,26.6
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2014-09-22,,SLU,,19,6,0.004,24.9
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2015-09-16,,SLU,0.5,19.3,6.6,0,24.6
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2016-09-05,,SLU,0.6,19.2,6.4,0.002,24.2
WA11914890,SE697805-139065,Arån Arålund,Arån Arålund,,,2017-09-08,,SLU,0.5,18.9,6.9,0.002,25.3
,SE663410-148295,Haraldssjöån Sandån Övre,Haraldssjöån Sandån Övre,,,2004-09-30,,SLU,,19.7,5.5,0,16
,SE663410-148295,Haraldssjöån Sandån Övre,Haraldssjöån Sandån Övre,,,2005-05-31,,SLU,,19.9,4.7,0,8.9
,SE663410-148295,Haraldssjöån Sandån Övre,Haraldssjöån Sandån Övre,,,2005-09-06,,SLU,,19.8,5.5,0,14.5
,SE663410-148295,Haraldssjöån Sandån Övre,Haraldssjöån Sandån Övre,,,2006-09-27,,SLU,,19.5,6.6,0,19.3
,SE663410-148295,Haraldssjöån Sandån Övre,Haraldssjöån Sandån Övre,,,2007-10-05,,SLU,,19.7,5.9,0,15.3
,SE663410-148295,Haraldssjöån Sandån Övre,Haraldssjöån Sandån Övre,,,2008-09-28,,SLU,,19.7,5.4,0.002,17.4
,SE663410-148295,Haraldssjöån Sandån Övre,Haraldssjöån Sandån Övre,,,2009-09-30,,SLU,,19.9,5.4,0,11.4
,SE663410-148295,Haraldssjöån Sandån Övre,Haraldssjöån Sandån Övre,,,2010-09-25,,SLU,,19.8,5,0,13.9
,SE663410-148295,Haraldssjöån Sandån Övre,Haraldssjöån Sandån Övre,,,2011-09-27,,SLU,,19.8,5.2,0,10.8
,SE663410-148295,Haraldssjöån Sandån Övre,Haraldssjöån Sandån Övre,,,2012-10-12,,SLU,,19.9,5,0,10.5
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2004-10-04,,SLU,,18.1,6.4,0.012,29.3
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2005-05-26,,SLU,,18.4,6.6,0.017,25.2
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2005-09-25,,SLU,,18.2,7.1,0,25.6
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2006-09-24,,SLU,,17.6,6.8,0.016,28.6
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2007-09-19,,SLU,,17.5,5.5,0.055,31.4
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2008-09-18,,SLU,,17.9,6.7,0.019,27.6
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2009-09-20,,SLU,,17.6,6.1,0.022,26.4
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2010-09-17,,SLU,,17.3,6.8,0.027,27.5
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2011-09-25,,SLU,,18.1,5.9,0.02,25.5
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2012-09-19,,SLU,,18.1,6,0.002,25.3
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2013-09-13,,SLU,,18.3,5.8,0,22.8
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2014-09-22,,SLU,,18.1,5.5,0.005,23.6
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2015-09-09,,SLU,0.4,18.1,5.6,0.002,24.3
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2016-09-12,,SLU,0.3,18.3,6.3,0.005,24.3
WA87719053,SE625195-141220,Strönhultsån G. Kvarnen,Strönhultsån G. Kvarnen,,,2017-09-14,,SLU,0.6,18.3,6.2,0.005,24.7
WA14390726,SE623325-136500,Rökeån Vedema,Rökeån Vedema,,,2005-05-26,,SLU,,17.4,7.2,0.007,32.7
WA14390726,SE623325-136500,Rökeån Vedema,Rökeån Vedema,,,2005-09-25,,SLU,,18.8,5.9,0.005,28.8
WA14390726,SE623325-136500,Rökeån Vedema,Rökeån Vedema,,,2006-09-22,,SLU,,18.6,6.2,0.012,27
WA14390726,SE623325-136500,Rökeån Vedema,Rökeån Vedema,,,2007-09-17,,SLU,,18.7,6.6,0.005,29.2
WA14390726,SE623325-136500,Rökeån Vedema,Rökeån Vedema,,,2008-09-16,,SLU,,18.6,6.1,0.005,26.6
WA14390726,SE623325-136500,Rökeån Vedema,Rökeån Vedema,,,2009-09-17,,SLU,,18.8,6,0.007,23.6
WA14390726,SE623325-136500,Rökeån Vedema,Rökeån Vedema,,,2010-09-15,,SLU,,18.9,6.6,0.009,24.3
WA14390726,SE623325-136500,Rökeån Vedema,Rökeån Vedema,,,2011-09-23,,SLU,,19,6.6,0.005,24.6
WA14390726,SE623325-136500,Rökeån Vedema,Rökeån Vedema,,,2012-09-17,,SLU,,18.7,6.3,0.011,25.3
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2005-05-23,,SLU,,19.6,5.1,0,14.3
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2005-09-22,,SLU,,19.7,6.7,0.002,21.2
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2006-09-17,,SLU,,19.7,6.4,0,20.2
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2007-09-09,,SLU,,19.9,5.8,0,16.3
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2008-09-11,,SLU,,19.8,5.2,0,13.1
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2009-09-30,,SLU,,19.7,5.5,0.002,13.9
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2010-09-27,,SLU,,19.9,5.6,0,14
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2011-10-02,,SLU,,19.8,5.3,0.004,12.4
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2012-09-27,,SLU,,19.8,6.3,0.007,17.7
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2013-09-17,,SLU,,19.5,6.3,0.007,19.3
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2014-09-26,,SLU,,19.9,5.7,0,15.7
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2015-09-13,,SLU,0.4,19.9,5.3,0,13.7
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2016-09-18,,SLU,0.3,19.8,6.2,0,17.6
WA78784216,SE638475-137575,"Svanån, vid vägen","Svanån, vid vägen",,,2017-09-19,,SLU,0.5,19.7,5.7,0,15.5
WA42160785,SE636825-148825,"Sällevadsån, Åbro","Sällevadsån, Åbro",,,2005-05-25,,SLU,,16.7,8.1,0,25
WA42160785,SE636825-148825,"Sällevadsån, Åbro","Sällevadsån, Åbro",,,2005-09-23,,SLU,,19.2,5.6,0.002,18.2
WA42160785,SE636825-148825,"Sällevadsån, Åbro","Sällevadsån, Åbro",,,2006-10-04,,SLU,,19.1,6.9,0,25.1
WA42160785,SE636825-148825,"Sällevadsån, Åbro","Sällevadsån, Åbro",,,2007-09-28,,SLU,,19.7,6.7,0,23.2
WA42160785,SE636825-148825,"Sällevadsån, Åbro","Sällevadsån, Åbro",,,2008-09-26,,SLU,,19.5,5.9,0,19.1
WA42160785,SE636825-148825,"Sällevadsån, Åbro","Sällevadsån, Åbro",,,2009-09-28,,SLU,,19.5,6.7,0.005,23.5
WA42160785,SE636825-148825,"Sällevadsån, Åbro","Sällevadsån, Åbro",,,2010-09-25,,SLU,,19.9,7.4,0,23.2
WA42160785,SE636825-148825,"Sällevadsån, Åbro","Sällevadsån, Åbro",,,2011-09-30,,SLU,,19.7,6.9,0,22.9
WA42160785,SE636825-148825,"Sällevadsån, Åbro","Sällevadsån, Åbro",,,2012-09-24,,SLU,,19.9,7.6,0,24.1
WA42160785,SE636825-148825,"Sällevadsån, Åbro","Sällevadsån, Åbro",,,2017-10-10,,SLU,0.25,19.4,6.6,0.002,22.6
WA88378649,SE637710-131480,Ljungaån,Ljungaån,,,2005-05-28,,SLU,,19.6,8,0.007,26.5
WA88378649,SE637710-131480,Ljungaån,Ljungaån,,,2005-09-27,,SLU,,19.4,7.7,0.016,27.1
WA88378649,SE637710-131480,Ljungaån,Ljungaån,,,2006-09-16,,SLU,,19.8,8.8,0.009,25.8
WA88378649,SE637710-131480,Ljungaån,Ljungaån,,,2007-09-08,,SLU,,19.7,7.5,0.012,26.2
WA88378649,SE637710-131480,Ljungaån,Ljungaån,,,2008-09-09,,SLU,,19.8,7.3,0.002,24.6
WA88378649,SE637710-131480,Ljungaån,Ljungaån,,,2009-09-11,,SLU,,19.7,7.2,0,23.9
WA88378649,SE637710-131480,Ljungaån,Ljungaån,,,2010-09-09,,SLU,,19.6,7.2,0.002,25.3
WA88378649,SE637710-131480,Ljungaån,Ljungaån,,,2011-09-17,,SLU,,19.6,7.2,0.009,26.5
WA88378649,SE637710-131480,Ljungaån,Ljungaån,,,2012-09-13,,SLU,,19.6,7.3,0.014,25.6
WA88378649,SE637710-131480,Ljungaån,Ljungaån,,,2013-09-07,,SLU,,19.5,7.6,0.005,26.9
WA88378649,SE637710-131480,Ljungaån,Ljungaån,,,2014-09-16,,SLU,,19.4,7,0.01,26.6
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2005-05-30,,SLU,,18,4.7,0.005,22.8
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2005-09-07,,SLU,,18.9,5.7,0.022,24.2
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2006-09-25,,SLU,,19.3,6.1,0.022,25.9
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2007-10-03,,SLU,,19.6,5.9,0.005,21.3
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2008-09-25,,SLU,,18.8,6.2,0.027,28.4
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2009-09-28,,SLU,,18.7,5.7,0.051,27.4
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2010-09-23,,SLU,,19.3,6.4,0.034,26
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2011-09-28,,SLU,,19.7,6.7,0.01,23.2
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2012-09-26,,SLU,,19.7,5.9,0.004,18.1
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2013-09-27,,SLU,,19.8,7.2,0.005,23.2
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2014-09-26,,SLU,,19.5,8,0.014,26.4
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2015-10-08,,SLU,0.5,19.7,6.6,0.002,22.1
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2016-09-18,,SLU,0.5,19.5,7.3,0.01,24.3
WA63487998,SE664307-137031,"Enån, nedan sågen","Enån, nedan sågen",,,2017-09-23,,SLU,0.3,19.7,7,0,23.2
,,Hedströmmen Grönö,Hedströmmen Grönö,,,2012-09-20,,SLU,,14.6,6.8,0.147,68.2
,,Hedströmmen Grönö,Hedströmmen Grönö,,,2015-09-23,,SLU,0.5,15.4,8.4,0.014,73.7
,,Balån 1,Balån 1,,,2013-10-09,,SLU,,19.8,3.3,0,6.5
,,Balån 1,Balån 1,,,2014-10-15,,SLU,,19.6,2.6,0.002,3.9
,,Balån 1,Balån 1,,,2015-10-08,,SLU,0.5,19.8,3,0,5.5
,,Balån 2,Balån 2,,,2013-10-09,,SLU,,19.8,1.8,0,2
,,Balån 2,Balån 2,,,2014-10-15,,SLU,,20,2,0,0.9
,,Balån 2,Balån 2,,,2015-10-08,,SLU,0.5,19,2.6,0,4.1
,,Balån 3,Balån 3,,,2013-10-09,,SLU,,19.9,2.2,0,0.9
,,Balån 3,Balån 3,,,2014-10-15,,SLU,,20,1.5,0,0.4
,,Balån 3,Balån 3,,,2015-10-08,,SLU,0.5,20,1.8,0,0.5
,,Raurejukke,Raurejukke,,,2011-07-29,,SLU,,19.1,7.4,0,28.1
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2004-09-24,,SLU,,20,1.2,0,0
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2005-06-21,,SLU,,19.9,1,0,0.5
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2005-09-16,,SLU,,20,1.5,0,3.3
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2006-09-15,,SLU,,20,2.3,0,15.2
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2007-09-20,,SLU,,20,0.5,0,2.3
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2008-09-14,,SLU,,20,1.3,0,5.2
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2009-09-17,,SLU,,20,1.1,0,3.7
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2010-09-02,,SLU,,20,1.5,0,7.4
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2011-10-06,,SLU,,20,1.2,0,0.2
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2012-09-12,,SLU,,20,1.3,0,3.6
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2013-09-13,,SLU,,19.9,2,0,5
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2014-09-13,,SLU,,20,1.5,0,12.6
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2015-09-11,,SLU,0.6,20,1.6,0,7.2
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2016-09-07,,SLU,0.7,20,2.5,0,4.2
WA62616626,SE706025-169395,"Lillån, E4:an","Lillån, E4:an",,,2017-09-10,,SLU,0.9,20,2.2,0,5.5
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2005-06-21,,SLU,,19.3,6.4,0,22.5
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2005-09-16,,SLU,,19.4,6.2,0.009,21.8
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2006-09-15,,SLU,,19.8,7.2,0.005,23
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2007-09-20,,SLU,,19.9,7.6,0,23.4
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2008-09-14,,SLU,,19.8,7,0,23.4
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2009-09-17,,SLU,,19.6,5.2,0,16.1
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2010-09-03,,SLU,,19.8,6.8,0,23
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2011-10-06,,SLU,,19.4,5.4,0.015,17.1
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2012-09-12,,SLU,,19.1,4.6,0.022,12.7
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2013-09-14,,SLU,,19.3,7.5,0,27.1
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2014-09-14,,SLU,,19.7,7.9,0,26.1
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2015-09-12,,SLU,0.4,19.4,8.3,0,25.7
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2016-09-07,,SLU,0.6,19.3,6.6,0.005,22.7
WA30761275,SE704640-167395,"Stridbäcken, E4:an","Stridbäcken, E4:an",,,2017-09-18,,SLU,0.6,19.7,7.4,0,23.9
WA34553904,SE657067-164264,Tyresån,Tyresån,,,2015-08-18,,SLU,0.2,14.3,8.3,0.143,89.6
WA34553904,SE657067-164264,Tyresån,Tyresån,,,2016-08-23,,SLU,0.2,14.2,7.7,0.144,93
WA34553904,SE657067-164264,Tyresån,Tyresån,,,2017-08-14,,SLU,0.25,14.3,8.2,0.163,89.3
WA34553904,SE657067-164264,Tyresån,Tyresån,,,2018-08-14,,SLU,0.1,13.4,9.1,0.179,88.6
WA42946128,SE656365-164590,"Åvaån, fiskfällan","Åvaån, fiskfällan",,,2014-08-13,,SLU,,14.6,7.3,0.197,60.6
WA42946128,SE656365-164590,"Åvaån, fiskfällan","Åvaån, fiskfällan",,,2017-08-14,,SLU,0.2,15.4,7.3,0.104,63.5
,,Skillebyån,Skillebyån,,,2012-08-21,,SLU,,11,7.6,0.32,84.4
,,Skillebyån,Skillebyån,,,2015-08-14,,SLU,0.3,11.3,8.7,0.353,83.1
,,Skillebyån,Skillebyån,,,2018-08-15,,SLU,0.2,9.9,8.7,0.574,87.6
,,Åbyåns mynning,Åbyåns mynning,,,2012-08-21,,SLU,,14.4,6.7,0.082,93.9
,,Åbyåns mynning,Åbyåns mynning,,,2015-08-14,,SLU,0.3,12.1,7.1,0.117,85.2
,,Åbyåns mynning,Åbyåns mynning,,,2018-08-15,,SLU,0.05,10.4,7.3,0.312,83.4
,,Broströmmen (Erkens inl),Broströmmen (Erkens inl),,,2012-09-06,,SLU,,15,7.1,0.035,73
,,Broströmmen (Erkens inl),Broströmmen (Erkens inl),,,2018-09-11,,SLU,0.3,15.3,7.2,0.009,72
,,Bränningeån,Bränningeån,,,2012-08-21,,SLU,,14.7,8.4,0.044,90.4
,,Bränningeån,Bränningeån,,,2015-08-14,,SLU,0.2,14.8,8,0.04,89.5
,,Bränningeån,Bränningeån,,,2018-08-15,,SLU,0.1,14.2,8.9,0.097,85.7
,,Fitunaån,Fitunaån,,,2013-08-14,,SLU,,12.7,8.5,0.344,78.1
,,Fitunaån,Fitunaån,,,2016-08-15,,SLU,0.1,10.2,7.7,0.662,91.4
WA11575051,SE655612-163654,Husbyån (Haninge),Husbyån (Haninge),,,2013-08-14,,SLU,,13.3,8.8,0.135,74.3
WA11575051,SE655612-163654,Husbyån (Haninge),Husbyån (Haninge),,,2016-08-23,,SLU,0.6,14,6.3,0.126,67.2
,,Muskån Hammersta,Muskån Hammersta,,,2013-08-14,,SLU,,12.5,7.6,0.377,85.5
,,Muskån Hammersta,Muskån Hammersta,,,2016-08-23,,SLU,0.25,12.4,8.5,0.259,78.2
,,Muskån-Lillån,Muskån-Lillån,,,2013-08-14,,SLU,,11.1,6.5,0.542,76.7
,,Norsjöbäcken,Norsjöbäcken,,,2012-08-27,,SLU,,15.2,7.6,0.116,68.4
,,Norsjöbäcken,Norsjöbäcken,,,2015-08-13,,SLU,0.1,14.8,9.3,0.048,75.6
WA69428646,SE657010-158565,Taxingeån,Taxingeån,,,2014-08-18,,SLU,,15.3,7.6,0.097,60.2
WA69428646,SE657010-158565,Taxingeån,Taxingeån,,,2015-08-21,,SLU,0.1,13.8,8.3,0.163,68.3
WA69428646,SE657010-158565,Taxingeån,Taxingeån,,,2016-08-15,,SLU,0.1,14.8,8.6,0.092,64.9
WA69428646,SE657010-158565,Taxingeån,Taxingeån,,,2017-08-14,,SLU,0.1,14.8,9.4,0.012,60.2
WA97493382,SE654520-158950,Mölnboån,Mölnboån,,,2016-08-15,,SLU,0.7,14.4,9.1,0.076,76.9
WA50954407,SE662625-162382,Vidboån,Vidboån,,,2014-08-20,,SLU,,14.4,6.7,0.069,67.8
WA74618866,SE660744-163693,Åkersström-Husaån,Åkersström-Husaån,,,2017-08-18,,SLU,0.5,12,8.4,0.114,80.6
WA20464408,SE661679-163460,"Åkersström,Holmbroån","Åkersström,Holmbroån",,,2017-08-18,,SLU,0.2,14.3,8.7,0.034,75.9
WA37739235,SE661713-163779,"Åkersström, Lillån","Åkersström, Lillån",,,2017-08-18,,SLU,0.1,14.4,8.1,0.122,89.4
,,Oxundaån-Edsån,Oxundaån-Edsån,,,2016-08-10,,SLU,0.4,10.7,7.5,0.415,86
,,Lorbybäcken,Lorbybäcken,,,2014-09-05,,SLU,,12.1,8.4,0.336,80.5
WA94756177,SE651133-154060,Ramundsbäck,Ramundsbäck,,,2016-08-17,,SLU,0.1,19.9,6.6,0,21.6
,,Luongasjoki,Luongasjoki,,,2013-08-08,,SLU,,18.3,7,0.007,23.3
,,Luongasjoki,Luongasjoki,,,2014-08-21,,SLU,,18.2,6.1,0.005,16.8
,,Liukattijoki,Liukattijoki,,,2013-08-06,,SLU,,19.5,7.5,0.002,21.5
,,Liukattijoki,Liukattijoki,,,2014-08-20,,SLU,,19.3,6.9,0.002,22.8
,,Liukattijoki,Liukattijoki,,,2018-09-12,,SLU,,16.7,7.5,0.002,28.6
,,Liukattijoki,Liukattijoki,,,2013-08-06,,SLU,,18.9,5.7,0.005,14.8
,,Liukattijoki,Liukattijoki,,,2014-08-20,,SLU,,19.3,6.8,0,18.8
,,Liukattijoki,Liukattijoki,,,2018-09-12,,SLU,,19.1,7.2,0.005,16.2
,,Rakkurijoki,Rakkurijoki,,,2018-08-29,,SLU,,16.8,6,0,15.9
,,Mertaseno,Mertaseno,,,2018-09-13,,SLU,,18.5,7,0.008,25.4
,,Mertaseno,Mertaseno,,,2011-08-07,,SLU,,19.4,6.7,0.002,29.5
,,Mertaseno,Mertaseno,,,2018-09-13,,SLU,,14.3,7,0,75
,,Mertaseno,Mertaseno,,,2018-09-13,,SLU,,19.2,6.7,0.008,21.1
,,Pounujoki,Pounujoki,,,2011-08-08,,SLU,,19.5,5.6,0.002,16.2
,,Jöle/Bergmannijokki,Jöle/Bergmannijokki,,,2013-08-07,,SLU,,18.8,6.1,0,22.3
,,Jöle/Bergmannijokki,Jöle/Bergmannijokki,,,2014-08-20,,SLU,,19.4,6.2,0,18.3
,,Mertaseno,Mertaseno,,,2011-08-07,,SLU,,19.4,6,0.017,24.7
,,Mertaseno,Mertaseno,,,2018-09-12,,SLU,,19.5,6.2,0.003,20.7
,,Pounujoki,Pounujoki,,,2011-08-08,,SLU,,19.4,5.3,0,19.1
,,Sangisälven,Sangisälven,,,2011-10-25,,SLU,,18.7,3.8,0.005,23
WA17774266,SE631556-151247,"Inloppet Allgunnen, bro","Inloppet Allgunnen, bro",,,2014-09-09,,SLU,,19.7,5.7,0,15.1
WA17774266,SE631556-151247,"Inloppet Allgunnen, bro","Inloppet Allgunnen, bro",,,2015-09-16,,SLU,,19.2,5.8,0.002,19.6
WA17774266,SE631556-151247,"Inloppet Allgunnen, bro","Inloppet Allgunnen, bro",,,2017-09-26,,SLU,,18.7,5.9,0.01,21.3
WA56429614,SE631874-152936,"Sandbäckshult, (råvattenintag)","Sandbäckshult, (råvattenintag)",,,2012-09-18,,SLU,,18.8,7.5,0.006,28.7
WA56429614,SE631874-152936,"Sandbäckshult, (råvattenintag)","Sandbäckshult, (råvattenintag)",,,2013-09-17,,SLU,,18.7,5.6,0,23.8
WA56429614,SE631874-152936,"Sandbäckshult, (råvattenintag)","Sandbäckshult, (råvattenintag)",,,2014-09-09,,SLU,,19.5,7.5,0,24.7
WA75765209,SE626067-148732,12 Fur riksväg 123,12 Fur riksväg 123,,,2014-09-10,,SLU,,18.2,7.4,0.007,32.3
WA75765209,SE626067-148732,12 Fur riksväg 123,12 Fur riksväg 123,,,2015-09-16,,SLU,0.2,18.4,7,0.002,29.5
WA75765209,SE626067-148732,12 Fur riksväg 123,12 Fur riksväg 123,,,2016-09-14,,SLU,0.2,18.2,7.1,0.002,32.8
WA75765209,SE626067-148732,12 Fur riksväg 123,12 Fur riksväg 123,,,2017-09-13,,SLU,0.3,18.4,7.3,0.007,31.4
WA75765209,SE626067-148732,12 Fur riksväg 123,12 Fur riksväg 123,,,2018-09-19,,SLU,0.3,18.2,6.3,0.014,29.4
WA75765209,SE624230-149175,14 Stubblycke,14 Stubblycke,,,2012-09-19,,SLU,,18.2,7.1,0.021,28
WA75765209,SE624230-149175,14 Stubblycke,14 Stubblycke,,,2013-09-18,,SLU,,19.3,7.9,0.016,26.5
WA75765209,SE624230-149175,14 Stubblycke,14 Stubblycke,,,2014-09-10,,SLU,,19,7.5,0.005,28.9
WA75765209,SE624230-149175,14 Stubblycke,14 Stubblycke,,,2015-09-16,,SLU,0.4,18.3,5.2,0.002,22.7
WA75765209,SE624230-149175,14 Stubblycke,14 Stubblycke,,,2016-09-14,,SLU,0.2,19.4,8.2,0.009,25
WA75765209,SE624230-149175,14 Stubblycke,14 Stubblycke,,,2017-09-13,,SLU,0.3,19.4,7.1,0,21.8
WA75765209,SE624230-149175,14 Stubblycke,14 Stubblycke,,,2018-09-19,,SLU,0.2,19.2,7,0.007,23.3
WA97116307,SE629010-148209,5 Riksväg 25,5 Riksväg 25,,,2012-09-19,,SLU,,19.2,6.3,0.005,22.1
WA97116307,SE629010-148209,5 Riksväg 25,5 Riksväg 25,,,2013-09-18,,SLU,,19.2,6.3,0.005,22.5
WA97116307,SE629010-148209,5 Riksväg 25,5 Riksväg 25,,,2014-09-10,,SLU,,18.6,5.6,0.045,25.8
WA97116307,SE629010-148209,5 Riksväg 25,5 Riksväg 25,,,2015-09-16,,SLU,0.2,19.6,6.5,0,20.9
WA97116307,SE629010-148209,5 Riksväg 25,5 Riksväg 25,,,2016-09-14,,SLU,0.2,19.4,6.1,0.005,19.5
WA97116307,SE629010-148209,5 Riksväg 25,5 Riksväg 25,,,2017-09-13,,SLU,0.2,19.7,6.8,0,21.6
WA97116307,SE629010-148209,5 Riksväg 25,5 Riksväg 25,,,2018-09-27,,SLU,0.1,19.1,5.7,0.021,21.7
WA72117871,SE627119-148529,55 Linnefors,55 Linnefors,,,2012-09-19,,SLU,,17.5,7,0,40.3
WA72117871,SE627119-148529,55 Linnefors,55 Linnefors,,,2013-09-18,,SLU,,17.1,6.5,0.002,46.3
